Path length,ge-bfs,ge-bidir,ge-aStar,ge-jps
0,0.9298371397088528,0.5777253382902311,0.10145241679259841,0.3215967091647061
25,4.168009539824406,3.22989961709685,0.3463746152306331,1.531047708433093
50,9.536524953388032,7.909439618473961,1.456817714600336,3.2040866711026146
75,15.675255026416325,14.001606401839247,4.1979113315969325,4.96589195880855
100,22.373124865770777,21.559479889747646,8.529040950089966,7.332462341083687
125,29.714136276030004,28.730814659057703,16.605491540485755,9.119495673511262
150,37.918600870008056,36.92009078336799,25.497258261183035,11.241942085805146
175,45.92415899395712,44.477986848100706,37.81440832029228,13.382640039436591
200,53.99797960078998,53.985539709284005,56.57856010674127,16.812405647258725
225,62.264583207976145,62.519644904136655,70.03143622380382,18.638130941930807
250,72.05776371854884,71.39642081120176,92.89532265127474,21.53879079436729
275,80.69284691988865,81.39158018437502,109.09691738191052,24.268717757340905
300,90.57168606875014,90.01990458469122,133.70240370937125,27.365741268036857
325,99.8840879994347,98.24832038084666,153.16564533233642,29.831992762202308
350,110.07852352607776,110.01366617793546,184.18104448410517,33.849848712849266
375,120.376132375688,118.24184766411781,205.44013992595157,36.24311654559142
400,132.60174154903495,131.24768529047313,243.5910902549448,41.17678747689037
425,138.77742892960478,141.94248314241796,271.26859923683367,43.70302835232453
450,149.21690618211574,150.85362200021743,290.82706036372616,46.75834308797663
475,163.38676897276227,165.4321844849631,336.56412149099543,52.58056149861523
500,171.14428275015004,176.11839438154715,362.513709495696,55.33876046469045
525,181.56030744546695,188.19513723592385,393.4195391823214,58.249144677574755
550,193.5215328503602,202.11824025229856,432.4826768950865,63.56525722070722
575,201.97054730653764,211.23944692382446,461.7503138461938,67.15146711491622
600,213.36675535202906,218.6191570116585,496.98520903921656,71.36402675388484
625,224.15210265611108,235.95679658097154,540.2564411755983,76.11690645177178
650,231.56248411597494,239.54481177619684,573.2516747655155,79.0837261663419
675,241.8907897099708,258.3435900998347,609.1882996082306,83.6875666060494
700,252.66779258669393,266.3377529844022,648.2655922245591,86.62360072329936
725,261.3411859058198,277.5258121892384,702.4988137131645,92.8453590481622
750,269.3767274357782,287.126075449403,723.8948734669478,95.70333122884324
775,277.4107598121519,296.76554962595304,757.6964685172946,100.14780259088234
800,292.1532140938441,316.76423047837756,797.3531228585471,104.37060552778698
825,296.73220974567107,323.9472167640634,847.3798218349732,109.75515165640364
850,310.8900623918642,335.763031373262,907.2830215720145,114.56674135708766
875,322.8770035394299,345.30601024139304,936.8688424572598,120.74097113791346
900,326.76708759887276,360.529470348543,973.4080689928328,124.47689535266669
925,340.864211192563,376.2019507995084,1042.0796985806198,131.35604209417136
950,346.7957472446866,382.11133601862616,1052.0069307100584,132.1796165340998
975,354.6858388718462,394.50753521832235,1102.2529200700512,138.5989936133371
1000,362.2133020682442,407.86345150439365,1149.9255928585403,143.34336071332595
1025,373.0884950880419,407.26063754370335,1182.665683337471,147.15621666489986
1050,383.37848458881666,434.0343768831931,1260.558316730691,156.26732048481927
1075,388.893768323589,442.5294583493597,1287.469342231064,159.32658637073357
1100,394.6176530560144,447.80792913634144,1317.439109534454,162.19616816326868
1125,404.06864458731366,463.3977342975269,1372.5692328494379,167.64520090517155
1150,418.0186010649954,474.26946394312233,1407.4164131401276,173.94633463707953
1175,418.24763479028974,485.1432379730653,1456.8485027821828,178.37084771672016
1200,426.36226348074626,492.61163441697227,1474.9906697893234,180.48236290287105
1225,443.1869262589825,510.88361169129826,1556.0672057569027,188.5354388456979
1250,443.6636763335971,519.1270553369964,1567.9801943034888,190.38039572807392
1275,446.0584562092367,523.4323653274209,1627.5295656943408,197.3219764613322
1300,458.85028723951046,538.9614789668856,1661.8758910339454,201.18387654875886
1325,462.20287271082856,546.2332534332767,1694.2332269042047,205.52721507904184
1350,470.5345634178204,553.5850432028665,1712.8950562494642,207.44764595128157
1375,474.1159644092305,572.2452487435977,1767.4730566746953,212.384529401532
1400,478.8033469775964,574.2944171547192,1775.5296703739705,213.05912397851256
1425,487.20762876999424,580.1118200732014,1830.655631465111,218.0650519282201
1450,494.8714061535322,597.9194514576186,1877.936324953014,224.1556271801647
1475,493.2574175239664,598.9222739820987,1912.0619412356773,227.46235008746123
1500,501.44761376074695,617.1510154118232,1926.6543750474211,230.34753229858677
1525,501.2840999973164,628.8652201670187,1934.9143469122703,231.90456378582573
1550,507.2608999951941,622.3555010902426,1974.663374132363,235.72358760981396
1575,518.973121991283,639.3648054514613,2026.1451005655572,241.46624980945336
1600,515.0014226118869,645.0183306971894,2044.0875084582058,242.4190652572057
1625,529.7363976442854,658.3552981478598,2095.2203121217412,248.17697491930792
1650,532.2678355069409,656.3446174742564,2072.367206877049,249.4736425641744
