Path length,ge-bfs,ge-bidir,ge-aStar,ge-jps
0,0.4331856914383768,0.3718282462513379,0.12480885475144324,0.18736779487739175
25,1.798453572549318,1.8103097762380327,0.9668661674162499,0.6983020704491694
50,3.3965996495315007,3.603520364846502,3.15488447036062,1.3563673202480588
75,5.466176263417039,5.913746543242553,6.680339814569349,2.1777039238225635
100,7.516280284024514,8.01501233845565,10.869646410915733,3.0274318533488183
125,10.049394841132683,10.67353646575197,15.652122649040011,4.05972339303454
150,13.356532654216544,13.592794376287406,21.718668861639657,5.3538135082144676
175,15.987832270192762,16.35092322412112,27.636099642895637,6.483711879726843
200,18.995545756772874,19.454287823275887,34.71589353735597,7.845663106309532
225,22.811756229745544,23.01798082863875,42.69608407641406,9.548904703495515
250,26.419967870748543,26.657381360975055,51.31181386849726,10.999536691509725
275,30.41307848387084,29.432446206478005,58.144378828623935,12.21765643747185
300,33.723610944802836,33.790645689973445,65.91892705586044,13.699520550854146
325,38.50153930506845,37.45873512824377,75.3178746384987,15.266315757364467
350,42.27098399529354,41.122895875423076,87.64847716195978,17.502643888374028
375,48.06576375314294,45.08201449865745,96.15223884671151,19.167007431221716
400,52.14924041445094,49.08958120363995,108.60719303304988,21.2607821526384
425,58.60696641373332,53.59965644903927,119.82302650695704,23.323014697232395
450,59.592806516398845,57.10547781956028,128.27472623469126,24.88327782464699
475,67.35059078021243,61.463311437311205,144.93074447510426,27.754601843242714
500,70.50876422389035,63.61780483394275,153.84126922994693,29.2564864094654
525,77.16627280381473,67.96964598050083,167.3278306500755,31.662609676810078
550,82.28810925249341,72.90418619739987,181.9687661561263,34.18901681990164
575,89.71249580883797,77.74289694223695,198.21485286632566,37.19569771162426
600,94.44228785560496,82.27260072499129,212.24244621752814,39.31450755337106
625,102.06707178955403,86.19599743867532,231.06493471096724,42.570647178552086
650,104.10266562989615,89.74451515605149,239.2335780620575,43.77814388506621
675,109.81438146342994,93.51070462403663,253.23330783376505,46.43234313915545
700,118.21427405597572,99.66670958574554,277.40182067666734,50.94887255591557
725,124.47036190341403,104.94515821441904,291.17079020963683,53.00833532276687
750,128.1219551519436,108.43953969636384,304.71717647243946,55.13893272157978
775,135.47011169203876,112.6405359493555,323.17477244791326,58.146593066462636
800,136.1106750004327,119.44610410128067,332.37827927808263,59.781658577830044
825,142.05863346199877,120.18931265334324,346.7832641894735,62.00778010137258
850,153.7925431535423,128.42456859844037,372.3093385259999,66.21991041262486
875,160.51537941670375,130.53180856174893,399.50927158739614,70.97685955782406
900,161.65290338065654,134.99240462013503,399.3909314415595,71.05177638374045
